#name, Beyla, Bo, Bombali, Bomi, Conakry, Coyah, Dalaba, Dubreka, Faranah, Forecariah, Gbarpolu, GrandBassa, GrandCapeMount, Gueckedou, Kailahun, Kambia, Kankan, Kenema, Kerouane, Kindia, Kissidougou, Koinadugu, Kono, Kouroussa, Lofa, Macenta, Margibi, Montserrado, Moyamba, Nimba, Nzerekore, PortLoko, Pujehun, Siguiri, Sinoe, Tonkolili, WesternRural, WesternUrban
EBOV|EM_079685|KR817209|GIN|Gueckedou|2014-05-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|EM_079915|KR817226|GIN|Gueckedou|2014-06-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|EM_079731|KR817211|GIN|Gueckedou|2014-05-18, 5.812210722373049e-05, 5.533085639628207e-05, 3.161407551413956e-05, 5.814021921568448e-05, 4.339706431843088e-05, 7.71905716583475e-05, 5.814258665640331e-05, 5.8090107639510154e-05, 8.90138899698591e-05, 5.5874358305329296e-05, 5.885885341117513e-05, 5.986869131336976e-05, 5.814575539555652e-05, 0.9975904843811322, 0.00012953144481151082, 4.877749569048765e-05, 6.085779402251008e-05, 5.055012393689817e-05, 0.00011972367503186132, 5.955808003426172e-05, 0.00012277509293872292, 5.73312515531147e-05, 5.347826011515532e-05, 5.958016168230723e-05, 8.116736264088885e-05, 0.00015421474177543747, 5.883171572137024e-05, 5.658592247308587e-05, 5.549141172014337e-05, 5.856279240496782e-05, 5.801183872594907e-05, 3.519773809269956e-05, 5.776649678818683e-05, 9.016150427497438e-05, 5.8156691191470334e-05, 5.64923283100937e-05, 2.8582818945396562e-05, 3.633973896839612e-05
NODE_0000099, 2.3235327042521093e-12, 2.2007444882234607e-12, 9.998866578289127e-13, 2.319351299228819e-12, 1.481500315425263e-12, 9.836764612248385e-12, 2.318796227813722e-12, 2.3309372608447056e-12, 1.098080220624257e-11, 2.2174168388863836e-12, 2.3460294984134146e-12, 2.364224544320752e-12, 2.318054522494899e-12, 0.9999999995898646, 1.5583150463240438e-10, 1.6685829138025702e-12, 2.3574392071335168e-12, 1.9183209733434287e-12, 3.492383969366444e-11, 2.382449134602096e-12, 3.619079493572011e-11, 2.2393383199690793e-12, 2.028356842037461e-12, 2.3772866951128768e-12, 1.0231825083651097e-11, 8.150504065445913e-11, 2.2825068660580996e-12, 2.034719012987944e-12, 2.1572379159987957e-12, 2.3400765616556484e-12, 2.3188447263320283e-12, 1.0383583152246211e-12, 2.290351912153958e-12, 1.1553939823495711e-11, 2.3155379603232246e-12, 2.232957051310964e-12, 9.489047991562241e-13, 9.292398728281522e-13
EBOV|EM_079681|KR817208|GIN|Gueckedou|2014-05-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|EM_079753|KR817214|GIN|Gueckedou|2014-05-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|EM_079749|KR817212|GIN|Gueckedou|2014-05-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000100, 5.510618279143716e-06, 4.031190669165176e-06, 2.89324571481343e-06, 5.502064654442407e-06, 0.011566665840864177, 0.9850928419112519, 5.50093109893835e-06, 5.525728284713787e-06, 5.298616773022302e-06, 5.256628615511678e-06, 4.280544351794061e-06, 5.620096084538042e-06, 5.499423492553122e-06, 0.00015947474564982338, 1.4173928509688227e-05, 8.377267859801613e-06, 4.369829830717099e-06, 7.93933841363109e-06, 2.1863212684591995e-05, 0.0029833807687086435, 6.812249683216045e-06, 4.08885300211895e-06, 3.6973497783307605e-06, 4.341084662469782e-06, 6.431890826153612e-06, 1.1925099846533871e-05, 5.456208533337082e-06, 3.851823773477004e-06, 3.953949102323719e-06, 4.268134979918919e-06, 4.279202172790494e-06, 3.066100481031982e-06, 4.193936305347148e-06, 5.531296954986786e-06, 5.494273514458537e-06, 4.07087277269832e-06, 2.716686622684619e-06, 1.8150551962213635e-06
NODE_0000101, 1.5613950650210057e-10, 1.3135092189102774e-10, 8.037779261038193e-11, 1.560112484965409e-10, 3.337644113326624e-08, 0.9999999560003816, 1.559942555115518e-10, 1.5636526454548222e-10, 1.3983557764927927e-10, 1.4929013905220644e-10, 1.4041287806177352e-10, 1.5994392275480018e-10, 1.5597171453373912e-10, 5.590840909016739e-10, 1.468514389966058e-10, 3.245509832275808e-10, 1.4342269334085433e-10, 1.732594843972289e-10, 4.871120594159157e-10, 4.838858535132341e-09, 1.490202579588497e-10, 1.3505453699039888e-10, 1.2341231043094938e-10, 1.4234101552954523e-10, 1.4454355931035082e-10, 1.821380050384878e-10, 1.554046471423599e-10, 1.2766744571308563e-10, 1.3032682174596605e-10, 1.3988509585561367e-10, 1.3840968836513124e-10, 8.66630461050403e-11, 1.372719497672324e-10, 1.447552377681322e-10, 1.5589457016860958e-10, 1.3401069251892436e-10, 7.421531295197302e-11, 6.733042862231202e-11
EBOV|1686|KR534572|GIN|Coyah|2014-10-24, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|1689|KR534573|GIN|Coyah|2014-10-25, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000102, 0.0002517587474316421, 0.00016362361795317206, 0.00015442809996399386, 0.0002515405237357005, 0.13392934740441237, 0.6875729656814937, 0.0002515114839438448, 0.00025214388914009074, 0.00017234500143392933, 0.00024089439571690856, 0.00017450431272465286, 0.0002576238571179463, 0.0002514730703542292, 0.0003101231236839661, 0.00040113285061911405, 0.00028772124270249976, 0.00017778479143582736, 0.0004072439923948099, 0.00050752946042743, 0.17065577148340397, 0.00018226399779859752, 0.00016794274158895905, 0.00015372533537032015, 0.00017683507828110864, 0.00023134109685555077, 0.0003383934194530116, 0.00025027333264279023, 0.00015883859134836265, 0.00016237991150532804, 0.0001739053988755141, 0.00017213144778038025, 0.00016583342582883546, 0.0001707200376364758, 0.0001784594939164053, 0.00025134143212094626, 0.00016691616924455332, 0.00014286467610027194, 8.436738356284887e-05
EBOV|1047|KR534528|GIN|Kindia|2014-09-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|1213|KR534583|GIN|Conakry|2014-10-02, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000103, 8.040397212814628e-09, 4.4460538743915855e-09, 5.088780595177822e-09, 8.025795338556244e-09, 0.007866947267807787, 0.9921312287648519, 8.023856879196125e-09, 8.066212978654847e-09, 4.9678219394369695e-09, 7.675012490406606e-09, 4.733132655183444e-09, 8.177719874645957e-09, 8.021290364182993e-09, 7.978568401583405e-08, 3.0575432347159285e-08, 1.535146282223839e-08, 4.784745286000325e-09, 1.8616564054817402e-08, 3.9976015435007404e-08, 1.4570983053301011e-06, 5.719603932397787e-09, 4.515596687605194e-09, 4.079463622729172e-09, 4.799027296726031e-09, 8.006982042167543e-09, 1.5105265583969078e-08, 7.894774753581173e-09, 4.1668695420876295e-09, 4.367155715418458e-09, 4.722672066224891e-09, 4.694312299085603e-09, 5.321660164235961e-09, 4.627157645102881e-09, 5.2259782987940894e-09, 8.01249932553257e-09, 4.51373204210544e-09, 4.804987296364852e-09, 1.9353186685821057e-09
EBOV|1298|KR534545|GIN|Conakry|2014-10-06, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|1278|KR534544|GIN|Coyah|2014-10-04, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000104, 3.735374307670762e-12, 1.3606156379266493e-12, 2.7122107061440223e-12, 3.721125480786178e-12, 0.006643675937238903, 0.9933563133033277, 3.719236824099654e-12, 3.7606375372357435e-12, 1.3442235575453212e-12, 5.171030201004033e-12, 1.4516881270635183e-12, 3.750998887420736e-12, 3.716738939724464e-12, 9.426200364333776e-12, 3.74786044481107e-11, 1.295874605001862e-09, 2.7594839104086848e-12, 1.6738970632495214e-11, 9.305998568030517e-09, 1.3224149682197582e-11, 1.4790064588434592e-12, 1.3612006622261875e-12, 1.2052730949948038e-12, 1.4741490506563107e-12, 3.3005142857615165e-12, 6.871949100204129e-12, 3.547945983739239e-12, 1.1446331236050877e-12, 1.3188092632747814e-12, 1.4524433395988754e-12, 1.4307560147094414e-12, 4.86544742378725e-12, 1.4095551245431581e-12, 1.4684312993382308e-12, 3.708175770637405e-12, 1.3831327217500711e-12, 4.969621017248992e-12, 1.0979383381651822e-12
EBOV|1551|KR534562|GIN|Conakry|2014-10-18, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|1320|KR534590|GIN|Coyah|2014-10-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|1374|KR534556|GIN|Coyah|2014-10-10, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|1316|KR534546|GIN|Coyah|2014-10-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|1249|KR534541|GIN|Conakry|2014-10-04, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|1331|KR534548|GIN|Kerouane|2014-10-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|1327|KR534591|GIN|Coyah|2014-10-07, 6.031179460606554e-05, 5.7174599314262393e-05, 3.277849324507678e-05, 6.033617385616523e-05, 0.006758682112386101, 0.9910999244070801, 6.033938976174438e-05, 6.02685666123966e-05, 6.157125405661541e-05, 5.7932078711174053e-05, 6.091517763456205e-05, 6.220793516092184e-05, 6.034370547341372e-05, 8.723152990891676e-05, 3.914077306901562e-05, 7.576955903220231e-05, 6.31262769534188e-05, 5.2889277167953344e-05, 9.329531305041498e-05, 9.225144079786504e-05, 6.369606052388708e-05, 5.9336996240783095e-05, 5.530696752680009e-05, 6.168120520581158e-05, 5.61334391233067e-05, 6.460092734432154e-05, 6.114732120595694e-05, 5.87548818489069e-05, 5.739367279572682e-05, 6.059364737649031e-05, 6.00173565265752e-05, 3.66551121762442e-05, 5.976826130828769e-05, 6.229168707857072e-05, 6.0358452309116966e-05, 5.841565159705673e-05, 2.9538138610770886e-05, 3.782036332299326e-05
NODE_0000105, 0.0006254371901026339, 0.000595804300127561, 0.0003604133688310779, 0.000625204496481473, 0.0028510765851558414, 0.145723043597051, 0.0006251734654120948, 0.0006258449175537384, 0.0006246556789963189, 0.0010303686662294705, 0.0006282433238038928, 0.000641161605347215, 0.0006251327051243876, 0.0008360742905823743, 0.0006286685221113631, 0.8274408604434745, 0.0006438618365630269, 0.0005609614912618693, 0.0009236136919220225, 0.0009182781574541115, 0.0006527096865142231, 0.0006103787602063829, 0.0005738721695248706, 0.0006362058838193016, 0.0005805855694018355, 0.0006540908698278515, 0.0006272835777282367, 0.0005891454432935446, 0.0006001068653542931, 0.0006255636841845122, 0.0006194790630717165, 0.0009088896134742784, 0.0006163797718901974, 0.0006407214508526187, 0.0006249922765526119, 0.0006079133708354151, 0.0007734363518033843, 0.00152436725807833
EBOV|PL5294|KU296764|SLE|Kambia|2015-03-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|PL4432|KU296481|SLE|Kambia|2015-03-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000085, 3.0290364419020774e-07, 5.277195440530313e-07, 1.5141134425079204e-07, 3.0263990681183824e-07, 8.037247081440264e-07, 5.977377221533648e-07, 3.026048590313076e-07, 3.033699262205282e-07, 6.661709350983615e-07, 2.9230173639870295e-07, 3.0618380907043837e-07, 3.129961181412896e-07, 3.025581624612839e-07, 0.9995772504533655, 0.00040144794405030536, 3.338791797315208e-07, 3.097835278095448e-07, 1.2100489702932092e-06, 1.1999950592831097e-06, 3.0902895416637397e-07, 1.9405050121369625e-06, 2.9430306570401925e-07, 2.716710924918111e-07, 3.0870795264758083e-07, 1.6337803220515804e-06, 3.3773015610348705e-06, 4.2843270330705637e-07, 9.644253192991226e-07, 4.046300337585504e-07, 3.053572921229512e-07, 4.276770751627432e-07, 2.2734250137420445e-07, 4.238107297688367e-07, 6.856742178081815e-07, 3.0239934969730847e-07, 2.941732279073391e-07, 1.4246398625376962e-07, 3.338890342328132e-07
EBOV|EM_079410|KR817182|GIN|Gueckedou|2014-03-31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000081, 6.787494730652586e-20, 4.578715938894223e-18, 2.491381856692699e-20, 6.749026617778295e-20, 9.618361198677942e-16, 2.450945528853504e-19, 6.743959529650999e-20, 6.855964304713897e-20, 4.155595866638906e-19, 6.666960359034113e-20, 6.787660517387473e-20, 7.085632546596077e-20, 6.737200213252967e-20, 2.953303766515609e-07, 0.9999997046695752, 4.573711216019872e-19, 6.318641600134432e-20, 2.9561319984960846e-15, 6.96150663743202e-19, 6.781147194441512e-20, 8.837817946021007e-19, 6.192978208142651e-20, 5.499645004288276e-20, 6.729563289518273e-20, 4.032998227139386e-14, 3.406419861693214e-15, 7.457035567326446e-19, 3.179205506251196e-16, 7.081352352604778e-19, 6.835853383131307e-20, 1.1726847159653287e-18, 2.5185090450108865e-19, 7.59075372248947e-19, 2.569739684945857e-19, 6.714150953293674e-20, 6.556278888217097e-20, 2.7607392857454886e-20, 3.885073408007421e-18
EBOV|EM_080253|KR817242|GIN|Gueckedou|2014-07-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|EM_080011|KR817229|SLE|Kailahun|2014-06-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|EM_080064|KR817231|LBR|Lofa|2014-06-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|EM_079876|KR817219|GIN|Gueckedou|2014-06-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G3676|KM034554|SLE|Kailahun|2014-05-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|EM_079983|KR817227|SLE|Kailahun|2014-06-13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|EM_080132|KR817236|SLE|Kailahun|2014-06-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000082, 4.330231180405498e-08, 1.574178492851005e-07, 2.2578247234249107e-08, 4.327085766267792e-08, 5.70216468374984e-07, 5.7858292433488164e-08, 4.3266687544730696e-08, 4.3357898173453757e-08, 6.419483726211686e-08, 4.182336053169984e-08, 4.373429989226393e-08, 4.448750931536092e-08, 4.326115895499752e-08, 0.00035285540609681574, 0.9996421501578225, 7.506052600094235e-08, 4.4284080079616287e-08, 1.0319805628767467e-06, 8.702275832683366e-08, 4.415660720943373e-08, 8.905222017753883e-08, 4.224128007321853e-08, 3.922764645721606e-08, 4.412417250214648e-08, 5.018800791950028e-07, 4.1075883885038606e-07, 9.417747435207794e-08, 5.930199221040447e-07, 8.940859033126693e-08, 4.361053643841542e-08, 9.400663642642733e-08, 5.230166230951629e-08, 9.335105043315383e-08, 6.600003860534153e-08, 4.324223285612224e-08, 4.2107528706502847e-08, 2.11633340379931e-08, 1.3348852370883502e-07
EBOV|EM_079880|KR817220|GIN|Gueckedou|2014-06-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G3683|KM034561|SLE|Kailahun|2014-05-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000083, 5.310071167186987e-07, 1.9351574643445145e-06, 2.779865693991529e-07, 5.306417618552469e-07, 7.114434908278193e-06, 6.945861172914561e-07, 5.305933228639952e-07, 5.316526822929478e-07, 7.722199469268044e-07, 5.129408100797745e-07, 5.363358576166737e-07, 5.45714266894194e-07, 5.305291330033328e-07, 0.001183404409275174, 0.9987553618171987, 9.24248996554621e-07, 5.443960753592269e-07, 1.2799569322447229e-05, 1.033716210315769e-06, 5.416455619397634e-07, 1.0592717072100897e-06, 5.181792385969406e-07, 4.814101385615843e-07, 5.410920606399232e-07, 6.054458622278722e-06, 4.85413688654604e-06, 1.1573127233853958e-06, 7.340194148664375e-06, 1.0981006505346247e-06, 5.347931913321064e-07, 1.1568104754154318e-06, 6.457436059117763e-07, 1.146266679549058e-06, 7.927049454543152e-07, 5.303092970981258e-07, 5.163796337946863e-07, 2.603030683902075e-07, 1.6589303285707253e-06
EBOV|G3686|KM034562|SLE|Kailahun|2014-05-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000084, 2.6395584724532056e-06, 4.806860968616404e-06, 1.2736848649444762e-06, 2.636620215254064e-06, 8.131266138555113e-06, 5.843698009492169e-06, 2.636230145929296e-06, 2.6447534064994003e-06, 6.60025291823782e-06, 2.540145687369294e-06, 2.6667193234824714e-06, 2.714504905021167e-06, 2.6357101210172877e-06, 0.9918347031327184, 0.007957220292014362, 2.936770273604273e-06, 2.741962345874013e-06, 1.1952698252579427e-05, 1.3302047231421967e-05, 2.7041808203747314e-06, 1.388902812922829e-05, 2.558897762659451e-06, 2.350054441750135e-06, 2.6920111028582316e-06, 1.728964484395784e-05, 4.278939779599838e-05, 3.830083033622193e-06, 9.190762238624026e-06, 3.6036586290598794e-06, 2.65968446590187e-06, 3.911434475058899e-06, 1.9604246430241553e-06, 3.7905578657935616e-06, 6.7777835287980026e-06, 2.633940577115934e-06, 2.55267434064656e-06, 1.1988887862968199e-06, 2.9899845063033175e-06
EBOV|EM_000934|KR817083|GIN|Gueckedou|2014-09-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|EM_074531|KR817122|GIN|Gueckedou|2014-08-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
